510
535,380,true
Active
311,65,1,false,136,488
361,65,1,false,182,484
411,65,1,false,237,489
461,65,1,false,255,457
511,65,1,false,342,494
561,65,1,false,369,471
311,115,1,false,121,523
361,115,1,false,175,527
411,115,1,false,248,550
461,115,1,false,297,549
511,115,1,false,315,517
561,115,1,false,382,534
311,165,1,false,145,597
361,165,1,false,177,579
411,165,1,false,234,586
461,165,1,true,299,600
511,165,1,false,338,590
561,165,1,false,353,555
311,215,1,false,274,253
459,215,1,false,457,218
511,215,1,true,312,600
